id,sex,age,ear,time of onset,symptom,symptom,symptom,past medical history,past medical history,past medical history,past medical history,blood routine,blood routine,blood routine,coagulation function,blood lipids,demographic,demographic,demographic,treatment plan,treatment plan,treatment plan,treatment plan,treatment plan,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,revive,ABR,otoacoustic emission (500-6000Hz),target
,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Unnamed: 11_level_1,Unnamed: 12_level_1,Unnamed: 13_level_1,Unnamed: 14_level_1,fibrinogen,Unnamed: 18_level_1,Unnamed: 19_level_1,Unnamed: 20_level_1,Unnamed: 21_level_1,Unnamed: 22_level_1,Unnamed: 23_level_1,Unnamed: 24_level_1,Unnamed: 25_level_1,Unnamed: 26_level_1,left,left,left,right,right,right,Unnamed: 34_level_1,Unnamed: 35_level_1,Unnamed: 36_level_1,
,Unnamed: 1_level_2,Unnamed: 2_level_2,Unnamed: 3_level_2,Unnamed: 4_level_2,vertigo,ear blockage,tinnitus,hypertension,diabetes,tinnitus,hearing loss,white blood cells,hemoglobin,platelet,before treatment,cholesterol,height,weight,BMI,ginkgo biloba,hormone,batroxobin,behind the ear,tympanic injection,mean hearing threshold,curve type,grade,mean hearing threshold,curve type,grade,Unnamed: 34_level_2,Unnamed: 35_level_2,Unnamed: 36_level_2,
0,0.009255579997658647,0.07478323249065821,0.007273198185796788,0.09720942013783151,0.00783283485985949,0.011065107722434733,0.010945252749692921,0.010427731734971989,0.008054221776496274,0.004562313165286309,0.007295812735455563,0.05958079102084669,0.05079090546833079,0.057018975027282856,0.07041797142998323,0.06048543852559075,0.056156279817704394,0.060358836636592646,0.05877358035900517,0.00145057646876173,0.006932800004194539,0.009326593215294854,0.011637983108263417,0.0192053636943644,0.05042103716728483,0.01736184674578145,0.01624257103280414,0.05669356661798217,0.01971476594640509,0.023402932921822404,0.01011893708695061,0.007924323569316829,0.02727921857929453,effective
1,0.016044123136339312,0.06028586174224468,0.006987696131752683,0.10569120794957793,0.00823330187059294,0.009852851303025371,0.009173963834792647,0.009490637899602677,0.0067560401167183325,0.003326671060972159,0.009057640260099404,0.062099692025346126,0.05110145142601201,0.0601652585836103,0.06059218481281497,0.06402863034792565,0.04660379644364473,0.06271713583246902,0.061493102193462434,0.001245715983006646,0.00486247162866744,0.008018936528926743,0.008081687558444978,0.023596322248738602,0.04903596373243959,0.015820813207694212,0.022151948414944497,0.059953644265334845,0.0185218186523093,0.02556830645290111,0.0237498161265742,0.006647035706516414,0.01904427252249803,effective
2,0.006835769158255175,0.07451706744315388,0.00732907650198172,0.11156640912805642,0.01026434630595957,0.006230492266067296,0.006200844662941307,0.00979002890613707,0.006461071595033964,0.002997447561245053,0.020970808890293128,0.06081312904351046,0.04200577380379936,0.057691418394046824,0.07019471008174964,0.06427746001089234,0.049370020475298385,0.06101999949677611,0.05306185234841099,0.0006881429882653418,0.006897848502086572,0.010775831439462365,0.008364364132697965,0.02228474088091872,0.06741407680513707,0.01660673902616304,0.019763861364172568,0.05257478915833006,0.018037621768732935,0.02245720405536867,0.009912052574331047,0.0046379829532970105,0.017987018277428025,effective
3,0.012058943300713878,0.05983508316881347,0.007868376386481461,0.10150369528559461,0.006848414971892896,0.009536815657251282,0.008576988534978555,0.004925527466094352,0.007356499464848702,0.0024776818283015986,0.015346834937035748,0.058535308640517265,0.056592074022158705,0.06421390989083418,0.07408607061450584,0.058877730050347986,0.04912753173726355,0.06239211303137042,0.06137079506824794,0.0006039378207229477,0.004059480854141389,0.009158385788323259,0.009072001294809846,0.015394046649999221,0.06553181846043907,0.020027182329144383,0.021920083985436368,0.05583025526338621,0.020294365240088177,0.018013455470033794,0.010290161029528393,0.010958610789579156,0.017315820967115213,effective
4,0.010798796634475772,0.05931902606541353,0.00670204334173644,0.08780890851606289,0.01151837523626521,0.012949456626434503,0.007561584502520444,0.007046002723071508,0.008913936915848299,0.002302166989224117,0.009017810601590362,0.056334925440495856,0.06136099823653087,0.07289224923227676,0.06465349536065822,0.06229863638578301,0.048381364123022,0.061738349762135866,0.05154106229700245,0.0008330838530513372,0.006749488858855791,0.010741326246026273,0.014377508370555165,0.015075951413348703,0.06592707515104052,0.01758772100676311,0.02347590006433431,0.05891755425585349,0.018651380672366682,0.026243322953339986,0.012224092727396139,0.008527418689725577,0.017528986746794845,effective
5,0.009878931420501176,0.058114876406695576,0.0077791169975717075,0.1160451865750202,0.008327234039545923,0.013146717739366863,0.011568583887293803,0.008380003046308605,0.006745610458530301,0.005854145641340941,0.014311696896952292,0.060671389594693204,0.06056518939728164,0.06118961095121847,0.08215077972028198,0.058530571411459086,0.039183472642305345,0.056692898152202915,0.05384989743112444,0.001447210412066792,0.0058095727029947464,0.008892013995650632,0.011006560280001387,0.018951446877498303,0.045538276356031776,0.018693700699635513,0.018163501599475836,0.057910065795519966,0.01771192074069889,0.019759997068723254,0.01593960177296376,0.008835716565366608,0.01835450272367789,effective
6,0.010597928858994778,0.06560051629133612,0.00738006293625845,0.12404604154171404,0.007586313428413731,0.011049817734982752,0.006459878901117283,0.010124159452836186,0.010627563815605798,0.003571105300330068,0.00837484280558727,0.0587750992023393,0.052240415727670055,0.05365512199660771,0.06037120918341293,0.06038514111746091,0.053123501407321694,0.06003294224459962,0.061460945884756035,0.0007305643117626093,0.00384076908767159,0.010417042317092883,0.009752398324064247,0.014459143452886696,0.05638193392463888,0.016257116284383557,0.018194068386109145,0.052794800863774964,0.020408665554992513,0.02695148418555438,0.014334156200716723,0.006432434419575279,0.02358281485543195,effective
7,0.009114416150175525,0.05379099560168048,0.007579170045520746,0.09846925814734112,0.009257196899914192,0.010551041133529764,0.010038653498456002,0.006187121072863373,0.013267352374719701,0.006077959681766962,0.01285500370741932,0.055639428747868314,0.058265312743645825,0.05659032983320939,0.07308515942881115,0.06611765413621211,0.051382303215728,0.06629851961717823,0.06112642407978271,0.0018786679268075939,0.005760479050355494,0.01032485557967775,0.008815128340752513,0.0222954694946168,0.04820714596307309,0.01840922000780668,0.016336964656709804,0.05834001932621362,0.025855556395454338,0.02132865105843332,0.013828693967681174,0.006585841455267472,0.016340006661327438,effective
