,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC,OrderedModel
0,0.624,0.688,0.632,0.704,0.624,0.624,0.616
1,0.688,0.672,0.688,0.704,0.624,0.624,0.64
2,0.64,0.672,0.696,0.736,0.624,0.624,0.632
3,0.672,0.68,0.664,0.696,0.624,0.624,0.608
4,0.68,0.76,0.752,0.728,0.624,0.624,0.592
5,0.584,0.68,0.712,0.68,0.624,0.624,0.632
6,0.696,0.648,0.68,0.664,0.624,0.624,0.584
7,0.576,0.56,0.68,0.68,0.624,0.624,0.648
8,0.72,0.736,0.68,0.704,0.624,0.624,0.632
9,0.664,0.696,0.672,0.704,0.624,0.624,0.624
10,0.672,0.664,0.704,0.688,0.624,0.624,0.624
11,0.616,0.664,0.696,0.72,0.624,0.624,0.64
12,0.592,0.68,0.64,0.68,0.624,0.624,0.552
13,0.688,0.728,0.752,0.72,0.624,0.624,0.64
14,0.672,0.688,0.664,0.688,0.624,0.624,0.632
15,0.632,0.68,0.712,0.696,0.624,0.624,0.592
16,0.624,0.672,0.76,0.728,0.624,0.624,0.616
17,0.584,0.616,0.608,0.616,0.624,0.624,0.64
18,0.64,0.712,0.672,0.688,0.624,0.624,0.592
19,0.608,0.688,0.672,0.696,0.624,0.624,0.632
20,0.664,0.648,0.696,0.68,0.624,0.624,0.632
21,0.632,0.632,0.712,0.728,0.624,0.624,0.624
22,0.616,0.696,0.656,0.68,0.624,0.624,0.624
23,0.72,0.64,0.696,0.712,0.624,0.624,0.64
24,0.664,0.656,0.704,0.672,0.624,0.624,0.624
25,0.688,0.712,0.712,0.736,0.624,0.624,0.584
26,0.664,0.68,0.68,0.696,0.624,0.624,0.632
27,0.672,0.664,0.736,0.736,0.624,0.624,0.712
28,0.592,0.64,0.712,0.704,0.624,0.624,0.608
29,0.68,0.736,0.72,0.688,0.624,0.624,0.672
30,0.68,0.704,0.672,0.704,0.624,0.624,0.6
31,0.6,0.656,0.704,0.728,0.624,0.624,0.6
32,0.64,0.696,0.64,0.656,0.624,0.624,0.576
33,0.656,0.672,0.664,0.656,0.624,0.624,0.672
34,0.696,0.696,0.72,0.76,0.624,0.624,0.656
35,0.672,0.656,0.728,0.704,0.624,0.624,0.624
36,0.64,0.712,0.64,0.672,0.624,0.624,0.664
37,0.632,0.664,0.64,0.664,0.624,0.624,0.576
38,0.656,0.64,0.72,0.648,0.624,0.624,0.64
39,0.56,0.6,0.704,0.696,0.624,0.624,0.6
40,0.656,0.696,0.696,0.656,0.624,0.624,0.616
41,0.648,0.68,0.72,0.68,0.624,0.624,0.648
42,0.72,0.696,0.704,0.704,0.624,0.624,0.616
43,0.664,0.696,0.704,0.688,0.624,0.624,0.616
44,0.696,0.696,0.688,0.624,0.624,0.624,0.632
45,0.688,0.64,0.688,0.688,0.624,0.624,0.6
46,0.648,0.688,0.688,0.704,0.624,0.624,0.648
47,0.624,0.664,0.632,0.656,0.624,0.624,0.632
48,0.672,0.68,0.68,0.704,0.624,0.624,0.6
49,0.656,0.648,0.728,0.736,0.624,0.624,0.6
