,Accuracy(%),Accuracy(%),Accuracy(%),Accuracy(%),ROC-AUC,ROC-AUC,ROC-AUC,ROC-AUC
,minor,important,full,all,minor,important,full,all
AdaBoostClassifier,61.96±3.4,65.3±2.48,81.06±2.49,48.34±4.1,0.66±0.03,0.68±0.03,0.83±0.03,0.76±0.02
GradientBoostingClassifier,66.36±3.28,69.48±2.33,82.1±2.31,54.43±3.0,0.72±0.04,0.73±0.03,0.84±0.03,0.8±0.02
RandomForestClassifier,69.74±3.17,70.87±2.73,83.13±1.99,59.4±2.45,0.76±0.04,0.77±0.03,0.87±0.03,0.84±0.01
ExtraTreesClassifier,67.82±2.93,71.07±3.01,83.57±2.07,58.27±2.58,0.75±0.03,0.76±0.03,0.88±0.02,0.83±0.01
SupervisedDBNClassification,50.56±0.0,63.33±0.0,78.89±0.0,50.56±0.0,0.5±0.04,0.5±0.05,0.5±0.1,0.59±0.12
SVC,61.86±2.93,63.33±0.0,78.89±0.0,50.22±1.03,0.68±0.04,0.69±0.03,0.83±0.03,0.8±0.01
OrderedModel,60.73±3.41,63.2±1.86,80.84±1.82,50.78±1.22,0.66±0.04,0.66±0.04,0.78±0.03,0.72±0.01
